ID	Symbols	Sites	Feature	Effect	HRD_3B
SMC5-R	SMC5		R		-0.9556732910075669
TP53BP1-P-S1462	TP53BP1	S1462	P		0.9799373836484022
RMI2-G	RMI2		G		-0.8753278935567314
RPA3-R	RPA3		R		0.9821751312677677
RIF1-P-S2161	RIF1	S2161	P		-0.7590460443246362
RMI1-G	RMI1		G		0.8171083919104264
MCM4-P-T23	MCM4	T23	P		-0.8332233061600302
NEIL3-R	NEIL3		R		0.9562316813676114
ATRX-P-S1352	ATRX	S1352	P		-0.8807017731427632
NSMCE4A-P-S63	NSMCE4A	S63	P		0.9799373836484022
BAZ1B-P-S349	BAZ1B	S349	P		0.6727294809413159
BAZ1B-G	BAZ1B		G		0.9730203336160714
RAD9B-R	RAD9B		R		-0.9556732910075669
DDB2-G	DDB2		G		-0.7196362519740938
DDB1-G	DDB1		G		-0.7196362519740938
SMARCC1-P-S330	SMARCC1	S330	P		0.9150040841616003
BOD1L1-P-S482	BOD1L1	S482	P		0.9816737838894181
PSMC3IP-R	PSMC3IP		R		-0.9562316813676114
WDHD1-P-S407	WDHD1	S407	P		-0.9799373836484022
POT1-G	POT1		G		0.8753278935567314
PLK5-R	PLK5		R		-0.9556732910075669
NTHL1-P-S22	NTHL1	S22	P		-0.9380346839176545
FANCD2-P-S592	FANCD2	S592	P		0.9452142256136268
ELOF1-G	ELOF1		G		-0.7196362519740938
BRIP1-R	BRIP1		R		-0.9562316813676114
SMARCAL1-P-S151	SMARCAL1	S151	P		-0.9799373836484022
WRN-G	WRN		G		0.8753278935567314
UFD1-P-S129	UFD1	S129	P		0.654762290384467
RFC1-R	RFC1		R		-0.9556732910075669
DHFR-R	DHFR		R		-0.9821751312677677
MRE11-R	MRE11		R		-0.9556732910075669
MBD4-G	MBD4		G		0.5450834106439585
MCRS1-G	MCRS1		G		0.9730203336160714
EYA4-R	EYA4		R		0.9556732910075669
GTF2H2-R	GTF2H2		R		0.9556732910075669
MCRS1-P-S85	MCRS1	S85	P		0.9739643440846281
POLM-P-S12	POLM	S12	P		-0.7731878133816483
BOD1L1-P-S2973	BOD1L1	S2973	P		-0.9070838083065644
EYA4-P-S274	EYA4	S274	P		-0.9799373836484022
APEX1-G	APEX1		G		-0.9320593996835954
MNAT1-R	MNAT1		R		-0.9556732910075669
SIRT6-P-S326	SIRT6	S326	P		-0.6659698313215101
ATRX-P-S849	ATRX	S849	P		-0.9302385925334502
BABAM1-R	BABAM1		R		-0.9556732910075669
FEN1-R	FEN1		R		0.9562316813676114
RECQL5-P-S727	RECQL5	S727	P		-0.9888410617804045
POLR2A-P-S1910	POLR2A	S1910	P		-0.8342130669257208
ORC3-R	ORC3		R		-0.9562316813676114
UVSSA-P-S240	UVSSA	S240	P		0.9727209903189459
ZNF451-G	ZNF451		G		-0.9730203336160714
RIF1-G	RIF1		G		0.8753278935567314
MDM2-R	MDM2		R		-0.6524973481199587
ORC1-P-T230	ORC1	T230	P		-0.9727209903189459
GMNN-G	GMNN		G		-0.8565744436555055
PALB2-P-S660	PALB2	S660	P		0.6379545605233798
UBA52-R	UBA52		R		0.9562316813676114
COPS6-R	COPS6		R		-0.9821751312677677
PTEN-P-S294	PTEN	S294	P		-0.5511566355417067
DNTT-R	DNTT		R		0.9366508155819842
SUMO1-P-S2	SUMO1	S2	P		-0.9799373836484022
TOP2A-P-S1247	TOP2A	S1247	P		0.803434774738063
XPA-R	XPA		R		-0.4327684128546254
NUDT18-G	NUDT18		G		0.8753278935567314
NUDT16-G	NUDT16		G		-0.9230816100621159
NUDT15-G	NUDT15		G		-0.9864345477400759
H2BC9-R	H2BC9		R		0.9562316813676114
RRM1-R	RRM1		R		-0.9562316813676114
EYA3-R	EYA3		R		0.961670340439305
PIAS4-G	PIAS4		G		-0.8753278935567314
MSH6-P-S41	MSH6	S41	P		-0.8457676335811027
PIAS3-G	PIAS3		G		-0.9647308708569078
TOP2B-P-S1452	TOP2B	S1452	P		0.9727209903189459
LRWD1-P-S259	LRWD1	S259	P		-0.9857919221002638
CDC25C-G	CDC25C		G		0.8753278935567314
MCM3-P-S672	MCM3	S672	P		0.9727209903189459
PIAS1-G	PIAS1		G		-0.7196362519740938
MSH6-G	MSH6		G		0.9683485959683239
PTEN-R	PTEN		R		-0.5354687151795523
MSH2-G	MSH2		G		0.9647308708569078
ASCC2-P-T233	ASCC2	T233	P		0.8857486193265189
MSH3-G	MSH3		G		-0.8171083919104264
POLR2A-R	POLR2A		R		-0.9562316813676114
TP53BP1-P-S1426-S1430	TP53BP1	S1426|S1430	P		0.5684460074845984
MSH5-G	MSH5		G		0.9730203336160714
CDC5L-P-T355	CDC5L	T355	P		-0.9799373836484022
TP53BP1-P-T302	TP53BP1	T302	P		0.9452142256136268
FTO-G	FTO		G		0.7196362519740938
INO80B-G	INO80B		G		-0.8753278935567314
POLR2A-P-S1875-S1882	POLR2A	S1875|S1882	P		0.9816737838894181
BLM-G	BLM		G		0.6060894953589114
INO80E-G	INO80E		G		0.8753278935567314
INO80D-G	INO80D		G		0.7196362519740938
PLK4-P-S665	PLK4	S665	P		-0.9452142256136268
BOD1L1-G	BOD1L1		G		-0.7196362519740938
PKMYT1-G	PKMYT1		G		-0.8955657527494143
CUL4A-R	CUL4A		R		0.9562316813676114
TOP2B-P-S1550	TOP2B	S1550	P		-0.7585498355850453
INO80E-R	INO80E		R		-0.9556732910075669
ERCC6L-R	ERCC6L		R		0.9906015371062835
PRPF19-R	PRPF19		R		-0.9821907672581264
RHNO1-R	RHNO1		R		-0.9860806848506354
REV1-P-S1144	REV1	S1144	P		0.9799373836484022
MPLKIP-P-T10	MPLKIP	T10	P		-0.9816737838894181
CHAF1A-P-S199	CHAF1A	S199	P		0.9799373836484022
RNASEH2C-R	RNASEH2C		R		-0.9556732910075669
TERF2IP-P-S36	TERF2IP	S36	P		-0.9307891462719404
HERC2-P-S1577	HERC2	S1577	P		-0.7132328425555559
SMARCA5-R	SMARCA5		R		0.946366085013329
RAD23B-P-T155	RAD23B	T155	P		-0.674615042580814
RAD51AP1-R	RAD51AP1		R		0.9562316813676114
MNAT1-G	MNAT1		G		0.8753278935567314
XRCC2-R	XRCC2		R		-0.9821751312677677
AQR-R	AQR		R		-0.9556732910075669
TOP2B-R	TOP2B		R		-0.9556732910075669
PRIMPOL-R	PRIMPOL		R		-0.9562316813676114
RIF1-P-S782	RIF1	S782	P		0.7082374235499695
PTEN-G	PTEN		G		-0.45880778127332367
TP53-R	TP53		R		0.9562316813676114
BOD1L1-P-S800	BOD1L1	S800	P		0.9518885085722238
BAZ1B-R	BAZ1B		R		0.9971131356043674
COPS3-P-S423	COPS3	S423	P		0.6302767303375193
TOP2B-P-S1613	TOP2B	S1613	P		0.9440560440348585
BCAS2-G	BCAS2		G		-0.9730203336160714
TP53BP1-P-S1430	TP53BP1	S1430	P		0.9072775130818272
MDC1-P-S1814	MDC1	S1814	P		0.9919906091576861
MDC1-P-T1671	MDC1	T1671	P		0.9468418979286501
POLR2A-P-S1861	POLR2A	S1861	P		0.91702988599481
ACTR5-G	ACTR5		G		0.9647308708569078
ATRX-G	ATRX		G		-0.7196362519740938
MPLKIP-P-T51	MPLKIP	T51	P		-0.8448508057541191
ACTR8-G	ACTR8		G		0.9647308708569078
ZGRF1-R	ZGRF1		R		0.94951282787252
MMS22L-G	MMS22L		G		-0.8753278935567314
RRM2B-G	RRM2B		G		0.9730203336160714
H2BS1-R	H2BS1		R		0.9556732910075669
NSD2-R	NSD2		R		-0.998338706893002
REV3L-P-S1967	REV3L	S1967	P		0.7590460443246362
TOP1-G	TOP1		G		0.9730203336160714
DCTPP1-G	DCTPP1		G		-0.7196362519740938
PIAS3-R	PIAS3		R		-0.961670340439305
BAZ1B-P-S189	BAZ1B	S189	P		-0.654762290384467
RIF1-R	RIF1		R		-0.9821751312677677
APBB1-P-T709	APBB1	T709	P		0.5900568461822537
CLSPN-P-S83	CLSPN	S83	P		0.9440560440348585
RCHY1-G	RCHY1		G		0.9730203336160714
SMARCC1-P-S310	SMARCC1	S310	P		-0.9799373836484022
MCM6-P-S271	MCM6	S271	P		0.8277978003470977
TERF2-R	TERF2		R		0.671696377581583
MCM3-R	MCM3		R		-0.999952986347137
XRCC6-P-T455	XRCC6	T455	P		0.5103893013237746
DCLRE1C-R	DCLRE1C		R		-0.9821751312677677
H2AC14-R	H2AC14		R		0.9562316813676114
RECQL4-P-S323	RECQL4	S323	P		-0.9727209903189459
PAXIP1-R	PAXIP1		R		-0.4327684128546254
ATRX-P-S25	ATRX	S25	P		0.9799373836484022
SFR1-P-S61	SFR1	S61	P		-0.9376521106155403
ATMIN-R	ATMIN		R		0.9562316813676114
XAB2-P-S851	XAB2	S851	P		-0.9468418979286501
CDC5L-G	CDC5L		G		-0.9647308708569078
DUT-R	DUT		R		-0.9821751312677677
USP1-P-S327	USP1	S327	P		-0.968650795380341
RAD51AP1-P-T66	RAD51AP1	T66	P		-0.9799373836484022
DTYMK-R	DTYMK		R		-0.998338706893002
XRCC1-P-S461	XRCC1	S461	P		-0.5254503353913829
HUS1-R	HUS1		R		0.9821751312677677
TOP2A-P-S4	TOP2A	S4	P		0.654762290384467
NUDT5-P-S3	NUDT5	S3	P		0.8289340988315176
TP53BP1-P-S523-S525	TP53BP1	S523|S525	P		-0.5965164763849787
APLF-G	APLF		G		0.9647308708569078
NUDT16-R	NUDT16		R		-0.4327684128546254
GPS1-P-T479-S483	GPS1	T479|S483	P		-0.7590460443246362
TP53BP1-P-S1114	TP53BP1	S1114	P		-0.9799373836484022
FBH1-P-S124	FBH1	S124	P		-0.9799373836484022
NUDT1-R	NUDT1		R		0.9821751312677677
PKMYT1-P-S479	PKMYT1	S479	P		-0.9799373836484022
SMARCAL1-G	SMARCAL1		G		-0.9730203336160714
TOP2B-P-S1550-S1552	TOP2B	S1550|S1552	P		-0.9799373836484022
NUDT1-G	NUDT1		G		0.9230816100621159
NUDT5-G	NUDT5		G		0.9730203336160714
ACTB-G	ACTB		G		0.9262818951930583
UVSSA-R	UVSSA		R		-0.9562316813676114
HERC2-G	HERC2		G		0.9730203336160714
PRKDC-P-S3205	PRKDC	S3205	P		0.7539376066467314
BAZ1B-P-S347	BAZ1B	S347	P		-0.968650795380341
TP53BP1-P-S222	TP53BP1	S222	P		-0.8807017731427632
SMARCC1-P-S328	SMARCC1	S328	P		-0.9932954569798274
TRIM25-G	TRIM25		G		-0.9730203336160714
SETX-P-S1366	SETX	S1366	P		-0.8756842900849744
NSD2-P-S437	NSD2	S437	P		-0.9799373836484022
YWHAB-R	YWHAB		R		-0.9556732910075669
HUS1B-R	HUS1B		R		-0.9562316813676114
SMARCC1-G	SMARCC1		G		0.7194106627626424
SWSAP1-R	SWSAP1		R		-0.671696377581583
INO80C-P-T215-Y217	INO80C	T215|Y217	P		0.9811924976651772
TP53BP1-P-S727	TP53BP1	S727	P		-0.8285965447117618
ATRX-P-S1061	ATRX	S1061	P		-0.9440560440348585
RBBP8-P-S568	RBBP8	S568	P		-0.7590460443246362
XPC-P-S884	XPC	S884	P		0.9555468835953421
TP53BP1-P-S993	TP53BP1	S993	P		-0.9799373836484022
PRKDC-P-S2612	PRKDC	S2612	P		-0.9307891462719404
TP53-G	TP53		G		0.7364097620723302
TERF2IP-R	TERF2IP		R		0.9562316813676114
RPA2-R	RPA2		R		0.9562316813676114
PAXX-P-S148-S152	PAXX	S148|S152	P		-0.9518885085722238
SAMHD1-P-S18	SAMHD1	S18	P		-0.9799373836484022
ACTB-P-S52	ACTB	S52	P		0.7132328425555559
RFC2-R	RFC2		R		0.9821751312677677
BRIP1-G	BRIP1		G		0.9730203336160714
RECQL5-R	RECQL5		R		-0.9562316813676114
MRNIP-G	MRNIP		G		-0.8753278935567314
FANCD2-R	FANCD2		R		0.998338706893002
MCRS1-P-S282	MCRS1	S282	P		-0.9727209903189459
HLTF-G	HLTF		G		-0.9647308708569078
KPNA2-P-S62	KPNA2	S62	P		-0.9518885085722238
RRM2-P-S20	RRM2	S20	P		0.78691713901848
YY1-R	YY1		R		-0.8701269047455928
GTF2H5-R	GTF2H5		R		0.9562316813676114
USP1-R	USP1		R		-0.9821751312677677
SMARCA5-G	SMARCA5		G		0.9647308708569078
PPP4R2-P-S159	PPP4R2	S159	P		-0.9816737838894181
DTL-P-S557	DTL	S557	P		-0.7930947544550987
SMARCA4-G	SMARCA4		G		-0.9647308708569078
VCP-R	VCP		R		0.8701269047455928
POLA1-G	POLA1		G		0.8753278935567314
CDC25C-P-S173	CDC25C	S173	P		0.8277978003470977
COPS7A-R	COPS7A		R		-0.9562316813676114
FBH1-G	FBH1		G		-0.9262818951930583
APEX1-R	APEX1		R		0.9821751312677677
SETX-P-S2668	SETX	S2668	P		0.9727209903189459
CDK2-R	CDK2		R		-0.998338706893002
CETN2-P-S20	CETN2	S20	P		-0.45272348858662925
UIMC1-G	UIMC1		G		-0.2757871498090951
ATRX-P-S1527	ATRX	S1527	P		0.9727209903189459
UFD1-G	UFD1		G		0.9730203336160714
CDK4-R	CDK4		R		0.9562316813676114
CHEK1-R	CHEK1		R		0.961670340439305
DBF4-P-T553	DBF4	T553	P		0.9727209903189459
H2BC5-R	H2BC5		R		-0.671696377581583
RAD1-R	RAD1		R		-0.9556732910075669
USP1-P-S313	USP1	S313	P		0.9169228752152427
YWHAE-R	YWHAE		R		-0.9784208622604162
POLD4-R	POLD4		R		0.9684259272491565
TOP2B-P-T1292	TOP2B	T1292	P		-0.9265622831343194
MCM8-R	MCM8		R		-0.9562316813676114
MSH3-R	MSH3		R		-0.9491254115570741
PARP4-P-S1349	PARP4	S1349	P		-0.9799373836484022
H2AC20-R	H2AC20		R		0.9562316813676114
SPRTN-R	SPRTN		R		0.9971131356043674
RAD50-R	RAD50		R		-0.5509158105409446
TICRR-P-S923	TICRR	S923	P		0.7731878133816483
ADPRS-P-T64	ADPRS	T64	P		0.9555468835953421
XRCC1-P-S447	XRCC1	S447	P		-0.9440560440348585
FANCM-P-S34	FANCM	S34	P		-0.8285965447117618
PCNA-G	PCNA		G		0.8566556513705053
TOP1-P-S112	TOP1	S112	P		0.9799373836484022
SLX4-P-S228	SLX4	S228	P		0.7874553411037971
FBH1-R	FBH1		R		0.9562316813676114
TP53BP1-P-S63	TP53BP1	S63	P		-0.9799373836484022
LRWD1-P-S243	LRWD1	S243	P		0.9518885085722238
RAD52-R	RAD52		R		-0.9906015371062835
SLX4-G	SLX4		G		-0.9730203336160714
ERCC6-R	ERCC6		R		-0.8701269047455928
MCM3-P-S711-T722	MCM3	S711|T722	P		-0.9440560440348585
PPIE-R	PPIE		R		0.9556732910075669
OGG1-R	OGG1		R		-0.9562316813676114
PCLAF-P-S72	PCLAF	S72	P		-0.7539376066467314
RFC1-P-S156	RFC1	S156	P		0.7930947544550987
GPS1-P-T479	GPS1	T479	P		0.9799373836484022
HMCES-P-S160	HMCES	S160	P		-0.9799373836484022
CDC7-R	CDC7		R		-0.9906015371062835
DNPH1-R	DNPH1		R		-0.9556732910075669
ABL1-P-Y185	ABL1	Y185	P		0.9799373836484022
WEE1-P-T190	WEE1	T190	P		0.9799373836484022
ENDOV-R	ENDOV		R		-0.524706799166444
TYMS-R	TYMS		R		-0.9821751312677677
KDM4A-P-S520	KDM4A	S520	P		-0.6659698313215101
RAD51AP2-R	RAD51AP2		R		0.9821751312677677
HMGN1-P-S89	HMGN1	S89	P		-0.8285965447117618
APTX-G	APTX		G		-0.7196362519740938
PARP3-R	PARP3		R		-0.9556732910075669
ETAA1-G	ETAA1		G		-0.9730203336160714
TCEA1-G	TCEA1		G		-0.8753278935567314
RAD1-G	RAD1		G		-0.45880778127332367
NUDT15-R	NUDT15		R		0.9971131356043674
H2BC4-R	H2BC4		R		-0.9556732910075669
SETMAR-R	SETMAR		R		-0.9556732910075669
BOD1L1-P-S1531	BOD1L1	S1531	P		0.654762290384467
ASCC2-P-S706	ASCC2	S706	P		-0.9799373836484022
CDKN2D-R	CDKN2D		R		-0.9821751312677677
FIGNL1-R	FIGNL1		R		-0.9841324227309133
HERC2-P-S1942	HERC2	S1942	P		-0.6302767303375193
MTOR-P-S1261	MTOR	S1261	P		-0.8277978003470977
PIAS4-R	PIAS4		R		-0.9821751312677677
APLF-R	APLF		R		0.671696377581583
TICRR-P-T1105	TICRR	T1105	P		0.654762290384467
TP53BP1-P-T1372	TP53BP1	T1372	P		-0.9449673301857286
RIF1-P-S1422	RIF1	S1422	P		0.9799373836484022
ALKBH5-P-S371-S384	ALKBH5	S371|S384	P		-0.9211214912799801
ABL1-P-S16	ABL1	S16	P		0.9799373836484022
CDK1-R	CDK1		R		0.9562316813676114
MAPK8-P-S377	MAPK8	S377	P		0.854377279349287
GEN1-G	GEN1		G		-0.9730203336160714
MCM2-P-S139	MCM2	S139	P		-0.9727209903189459
ACTB-P-S33	ACTB	S33	P		-0.9816737838894181
ZGRF1-G	ZGRF1		G		0.9320593996835954
DSCC1-R	DSCC1		R		0.9556732910075669
RNF169-P-S423	RNF169	S423	P		0.9799373836484022
SLFN11-G	SLFN11		G		0.8753278935567314
POLG2-G	POLG2		G		-0.6459442354099729
PARP1-R	PARP1		R		0.9562316813676114
SMUG1-R	SMUG1		R		-0.6524973481199587
PPIE-G	PPIE		G		-0.9730203336160714
MCM3-P-S672-T674	MCM3	S672|T674	P		0.9727209903189459
MDC1-P-S780	MDC1	S780	P		-0.9317335201740369
TREX1-P-S167	TREX1	S167	P		-0.5103893013237746
GINS4-R	GINS4		R		0.946366085013329
UBA7-G	UBA7		G		-0.8899742015726418
MRNIP-P-S239	MRNIP	S239	P		0.9816737838894181
SLF2-P-S68	SLF2	S68	P		-0.9799373836484022
LIG1-P-S51	LIG1	S51	P		0.7082374235499695
SETX-P-S1017	SETX	S1017	P		-0.9727209903189459
BAP1-R	BAP1		R		-0.671696377581583
CLK2-P-S97	CLK2	S97	P		-0.9816737838894181
CHAF1A-R	CHAF1A		R		0.9971131356043674
PRKDC-R	PRKDC		R		0.9556732910075669
DYNLL1-R	DYNLL1		R		-0.9562316813676114
POLE-P-S1940	POLE	S1940	P		0.9799373836484022
H2BC14-R	H2BC14		R		-0.9556732910075669
PARP4-P-S1340	PARP4	S1340	P		0.8807017731427632
MEN1-P-S548	MEN1	S548	P		0.9799373836484022
MDC1-P-S453-T455	MDC1	S453|T455	P		0.8285965447117618
NABP2-R	NABP2		R		-0.4327684128546254
C11orf80-R	C11orf80		R		0.9556732910075669
UBE2I-G	UBE2I		G		0.8255147229784278
UBE2B-G	UBE2B		G		-0.5263965758207271
RNF169-R	RNF169		R		0.9821751312677677
H2AC4-R	H2AC4		R		-0.9562316813676114
DONSON-R	DONSON		R		0.9556732910075669
BAZ1B-P-S493	BAZ1B	S493	P		0.6302767303375193
SMARCA5-P-S755	SMARCA5	S755	P		0.9518885085722238
RTEL1-P-S847	RTEL1	S847	P		-0.6659698313215101
UBE2A-G	UBE2A		G		-0.9730203336160714
HFM1-R	HFM1		R		0.946366085013329
SLF2-P-S701	SLF2	S701	P		-0.7517169240187127
MSH6-P-S137	MSH6	S137	P		0.8912204633124098
TEN1-R	TEN1		R		-0.9556732910075669
NSMCE2-R	NSMCE2		R		-0.9906015371062835
COPS5-P-S284	COPS5	S284	P		0.9727209903189459
UBE2T-G	UBE2T		G		0.8753278935567314
UBE2N-G	UBE2N		G		-0.5450834106439585
NABP2-G	NABP2		G		0.996279088326726
PRKDC-P-S4026	PRKDC	S4026	P		0.9418158638172078
CUL4B-P-S193	CUL4B	S193	P		0.9727209903189459
RNF111-R	RNF111		R		-0.8392395256833813
SETX-P-S947	SETX	S947	P		0.9799373836484022
NPLOC4-R	NPLOC4		R		-0.9562316813676114
TP53BP1-P-T591	TP53BP1	T591	P		0.654762290384467
CHAF1A-P-S772	CHAF1A	S772	P		-0.9070838083065644
TRIM25-P-S100	TRIM25	S100	P		0.9799373836484022
ABL1-P-S718	ABL1	S718	P		0.9727209903189459
AEN-R	AEN		R		0.9556732910075669
NHEJ1-R	NHEJ1		R		0.9562316813676114
WEE1-R	WEE1		R		0.9971131356043674
ZRANB3-P-S588	ZRANB3	S588	P		0.654762290384467
PARP1-P-T368	PARP1	T368	P		-0.9799373836484022
USP10-P-S365	USP10	S365	P		0.6659698313215101
MDC1-P-T1425	MDC1	T1425	P		0.8857486193265189
RECQL5-P-S815	RECQL5	S815	P		-0.5103893013237746
ERCC6L-P-S971	ERCC6L	S971	P		-0.9062879254370658
SPIDR-G	SPIDR		G		-0.8753278935567314
MRE11-P-S688-S689	MRE11	S688|S689	P		0.9120087145574456
INO80C-R	INO80C		R		-0.9556732910075669
TOP2B-P-S1466	TOP2B	S1466	P		-0.8484356692637184
MDC1-P-S793	MDC1	S793	P		-0.9468418979286501
POLM-R	POLM		R		-0.9556732910075669
DDX11-R	DDX11		R		0.9562316813676114
MDC1-P-S168	MDC1	S168	P		0.9555468835953421
TICRR-P-S1001	TICRR	S1001	P		0.8807017731427632
CENPX-R	CENPX		R		-0.9556732910075669
BRCC3-R	BRCC3		R		-0.9556732910075669
SMARCC1-P-S830	SMARCC1	S830	P		-0.9799373836484022
RNF4-G	RNF4		G		-0.5450834106439585
TP53BP1-P-S532	TP53BP1	S532	P		0.8448508057541191
POLD3-G	POLD3		G		0.9647308708569078
POLD4-G	POLD4		G		0.9730203336160714
BRIP1-P-S128	BRIP1	S128	P		-0.6302767303375193
POLD1-G	POLD1		G		0.9230816100621159
MCMBP-P-S154	MCMBP	S154	P		0.45272348858662925
POLD2-G	POLD2		G		0.9755909987815073
BOD1L1-R	BOD1L1		R		-0.9562316813676114
BOD1L1-P-S538	BOD1L1	S538	P		0.8062906957658681
USP1-P-S475	USP1	S475	P		0.9727209903189459
ELL-P-S319	ELL	S319	P		-0.8285965447117618
RRM1-G	RRM1		G		-0.8753278935567314
RRM2-G	RRM2		G		0.8713774122380047
EYA2-G	EYA2		G		0.9730203336160714
EYA3-G	EYA3		G		0.9730203336160714
RFC3-R	RFC3		R		0.6993819824727571
FANCC-R	FANCC		R		-0.9999627461887479
SMUG1-G	SMUG1		G		-0.08389176986743202
POLE4-G	POLE4		G		-0.7196362519740938
MDC1-P-T1239	MDC1	T1239	P		0.8289340988315176
ERCC3-G	ERCC3		G		0.9647308708569078
ZNF830-P-S225	ZNF830	S225	P		0.9418158638172078
ERCC4-G	ERCC4		G		-0.9730203336160714
POLE2-G	POLE2		G		-0.7091073809963127
ERCC1-G	ERCC1		G		0.9730203336160714
MAPK8-P-T183	MAPK8	T183	P		-0.8285965447117618
ERCC2-G	ERCC2		G		-0.9730203336160714
POLE3-G	POLE3		G		0.9730203336160714
RIF1-P-S2465	RIF1	S2465	P		0.9816737838894181
POLD3-P-S307	POLD3	S307	P		-0.8285965447117618
ERCC5-G	ERCC5		G		-0.9730203336160714
ERCC6-G	ERCC6		G		-0.8753278935567314
DDB2-P-S24	DDB2	S24	P		-0.5684460074845984
CDA-G	CDA		G		0.7898291547228166
NTHL1-P-S71	NTHL1	S71	P		-0.6379545605233798
RAD9A-P-S328	RAD9A	S328	P		-0.6849960010556246
NSD2-P-S121	NSD2	S121	P		-0.5684460074845984
VCP-P-S3	VCP	S3	P		0.9727209903189459
ERCC6L2-R	ERCC6L2		R		-0.8392395256833813
SMC5-G	SMC5		G		-0.9259257441075407
CDC6-P-S54	CDC6	S54	P		0.6691601217238281
SMC6-G	SMC6		G		-0.9730203336160714
TP53BP1-P-T1638	TP53BP1	T1638	P		0.9886556246188558
SLX4-P-S1469	SLX4	S1469	P		0.9518885085722238
ACTB-P-S199	ACTB	S199	P		-0.9749144980653374
NFRKB-P-S1303	NFRKB	S1303	P		0.9799373836484022
ACTR8-P-S132	ACTR8	S132	P		0.8187949840748956
RFC1-P-T506	RFC1	T506	P		-0.7874553411037971
FTO-P-S256	FTO	S256	P		-0.7587910912249677
RAD51AP1-P-S120	RAD51AP1	S120	P		0.9816737838894181
POLR2E-R	POLR2E		R		-0.9562316813676114
TOP2B-P-S1375	TOP2B	S1375	P		0.5103893013237746
TP53BP1-P-S809	TP53BP1	S809	P		0.9449673301857286
